127.0.0.1 - - [03/Oct/2024:14:41:43 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:15:17:22 +0000] "GET /users/1 HTTP/1.1" 200 5383 "http://localhost:3000/users/1/karma" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:17:31 +0000] "GET /admin/controllers/edit/users/options HTTP/1.1" 200 7110 "http://localhost:3000/admin/controllers/edit/users/tabs" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:17:41 +0000] "POST /admin/controllers/edit/users/options HTTP/1.1" 303 386 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:17:41 +0000] "GET /admin/controllers/edit/users/options HTTP/1.1" 200 7146 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:17:48 +0000] "GET /users/1 HTTP/1.1" 200 5384 "http://localhost:3000/users/1/karma" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:17:49 +0000] "GET /templates/modern/js/users.js?1727967966 HTTP/1.1" 200 1387 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:17:49 +0000] "GET /templates/modern/controllers/users/styles.css?1727967966 HTTP/1.1" 200 540 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:17:53 +0000] "POST /admin/controllers/edit/users/options HTTP/1.1" 303 385 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:17:54 +0000] "GET /admin/controllers/edit/users/options HTTP/1.1" 200 7152 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:17:56 +0000] "GET /users/1 HTTP/1.1" 200 5383 "http://localhost:3000/users/1/karma" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:07 +0000] "POST /admin/controllers/edit/users/options HTTP/1.1" 303 386 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:08 +0000] "GET /admin/controllers/edit/users/options HTTP/1.1" 200 7152 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:10 +0000] "GET /users/1 HTTP/1.1" 200 5383 "http://localhost:3000/users/1/karma" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:29 +0000] "POST /admin/controllers/edit/users/options HTTP/1.1" 303 386 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:30 +0000] "GET /admin/controllers/edit/users/options HTTP/1.1" 200 7148 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:33 +0000] "GET /admin/controllers/edit/users/perms/users HTTP/1.1" 200 5723 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:46 +0000] "GET /admin/controllers/edit/users/fields HTTP/1.1" 200 4776 "http://localhost:3000/admin/controllers/edit/users/perms/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:47 +0000] "GET /templates/modern/controllers/users/styles.css?1727967966 HTTP/1.1" 200 540 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:47 +0000] "POST /admin/controllers/edit/users/fields_ajax HTTP/1.1" 200 1798 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:49 +0000] "GET /admin/controllers/edit/users HTTP/1.1" 303 384 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:49 +0000] "GET /admin/controllers/edit/users/fields HTTP/1.1" 200 4775 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:50 +0000] "POST /admin/controllers/edit/users/fields_ajax HTTP/1.1" 200 1798 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:51 +0000] "GET /admin/controllers HTTP/1.1" 200 4712 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:52 +0000] "POST /admin/controllers/ajax HTTP/1.1" 200 2020 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:57 +0000] "GET /admin/controllers/edit/auth HTTP/1.1" 303 384 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:18:58 +0000] "GET /admin/controllers/edit/auth/options HTTP/1.1" 200 8230 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:20 +0000] "POST /admin/controllers/edit/auth/options HTTP/1.1" 303 385 "http://localhost:3000/admin/controllers/edit/auth/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:21 +0000] "GET /admin/controllers/edit/auth/options HTTP/1.1" 200 8272 "http://localhost:3000/admin/controllers/edit/auth/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:23 +0000] "GET /admin/controllers HTTP/1.1" 200 4712 "http://localhost:3000/admin/controllers/edit/auth/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:24 +0000] "POST /admin/controllers/ajax HTTP/1.1" 200 2020 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:32 +0000] "GET /admin/controllers/edit/users HTTP/1.1" 303 385 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:33 +0000] "GET /admin/controllers/edit/users/fields HTTP/1.1" 200 4775 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:33 +0000] "POST /admin/controllers/edit/users/fields_ajax HTTP/1.1" 200 1798 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:38 +0000] "GET /admin/controllers/edit/users/tabs HTTP/1.1" 200 4632 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:39 +0000] "POST /admin/controllers/edit/users/tabs_ajax HTTP/1.1" 200 1215 "http://localhost:3000/admin/controllers/edit/users/tabs" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:41 +0000] "GET /admin/controllers/edit/users/options HTTP/1.1" 200 7110 "http://localhost:3000/admin/controllers/edit/users/tabs" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:42 +0000] "GET /templates/default/js/fields/string_input.js?1727967966 HTTP/1.1" 200 1515 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:43 +0000] "GET /admin/controllers/edit/users/perms/users HTTP/1.1" 200 5723 "http://localhost:3000/admin/controllers/edit/users/options" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:46 +0000] "GET /users/1 HTTP/1.1" 200 5308 "http://localhost:3000/users/1/karma" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:57 +0000] "GET /admin/controllers HTTP/1.1" 200 4713 "http://localhost:3000/admin/controllers/edit/users/perms/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/css/jquery-ui.css?1727967966 HTTP/1.1" 200 6861 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/css/vendors/toastr/toastr.min.css?1727967966 HTTP/1.1" 200 3030 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/css/vendors/simple-line-icons/css/simple-line-icons.css?1727967966 HTTP/1.1" 200 3072 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/controllers/admin/styles.css?1727967966 HTTP/1.1" 200 6904 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/modern/js/jquery-cookie.js?1727967966 HTTP/1.1" 200 1901 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/css/style.css?1727967966 HTTP/1.1" 200 38902 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/default/js/jquery-ui.touch-punch.js?1727967966 HTTP/1.1" 200 941 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/modern/js/jquery-ui.js?1727967966 HTTP/1.1" 200 36128 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/modern/js/i18n/jquery-ui/ru.js?1727967966 HTTP/1.1" 200 958 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/js/vendors/jquery/js/jquery.min.js?1727967966 HTTP/1.1" 200 31027 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/modern/js/vendors/popper.js/js/popper.min.js?1727967966 HTTP/1.1" 200 7823 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/modern/js/core.js?1727967966 HTTP/1.1" 200 8228 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/modern/js/vendors/toastr/toastr.min.js?1727967966 HTTP/1.1" 200 1983 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/js/vendors/perfect-scrollbar/js/perfect-scrollbar.min.js?1727967966 HTTP/1.1" 200 5766 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/js/vendors/bootstrap/js/bootstrap.min.js?1727967966 HTTP/1.1" 200 15753 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/js/vendors/@coreui/coreui/js/coreui.min.js?1727967966 HTTP/1.1" 200 11992 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/js/admin-core.js?1727967966 HTTP/1.1" 200 3072 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/images/logo.svg HTTP/1.1" 304 172 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/modern/js/modal.js?1727967966 HTTP/1.1" 200 2434 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/modern/images/small_logo.svg HTTP/1.1" 304 171 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/images/header_bg.jpg HTTP/1.1" 304 172 "http://localhost:3000/templates/admincoreui/controllers/admin/styles.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/css/vendors/simple-line-icons/fonts/Simple-Line-Icons.woff2?v=2.4.0 HTTP/1.1" 304 172 "http://localhost:3000/templates/admincoreui/css/vendors/simple-line-icons/css/simple-line-icons.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "GET /templates/admincoreui/images/favicons/favicon_admin.ico HTTP/1.1" 304 172 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:19:58 +0000] "POST /admin/controllers/ajax HTTP/1.1" 200 2020 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [03/Oct/2024:15:20:05 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:15:20:17 +0000] "GET /admin/controllers/edit/users HTTP/1.1" 303 385 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:17 +0000] "GET /admin/controllers/edit/users/fields HTTP/1.1" 200 4775 "http://localhost:3000/admin/controllers" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:18 +0000] "GET /templates/admincoreui/css/datatables.css?1727967966 HTTP/1.1" 200 2723 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:18 +0000] "GET /templates/modern/js/datagrid.js?1727967966 HTTP/1.1" 200 4795 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:18 +0000] "POST /admin/controllers/edit/users/fields_ajax HTTP/1.1" 200 1798 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:19 +0000] "GET /templates/admincoreui/images/datatree/drag_indicator.svg HTTP/1.1" 304 171 "http://localhost:3000/templates/admincoreui/controllers/admin/styles.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:21 +0000] "POST /admin/controllers/edit/users/toggle_item/5/%7Busers%7D_fields/is_enabled HTTP/1.1" 200 355 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:21 +0000] "POST /admin/controllers/edit/users/toggle_item/6/%7Busers%7D_fields/is_enabled HTTP/1.1" 200 355 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:22 +0000] "POST /admin/controllers/edit/users/toggle_item/2/%7Busers%7D_fields/is_enabled HTTP/1.1" 200 355 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:22 +0000] "POST /admin/controllers/edit/users/toggle_item/1/%7Busers%7D_fields/is_enabled HTTP/1.1" 200 355 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:23 +0000] "POST /admin/controllers/edit/users/toggle_item/11/%7Busers%7D_fields/is_enabled HTTP/1.1" 200 355 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:23 +0000] "POST /admin/controllers/edit/users/toggle_item/10/%7Busers%7D_fields/is_enabled HTTP/1.1" 200 355 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:24 +0000] "POST /admin/controllers/edit/users/toggle_item/9/%7Busers%7D_fields/is_enabled HTTP/1.1" 200 355 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:24 +0000] "POST /admin/controllers/edit/users/toggle_item/12/%7Busers%7D_fields/is_enabled HTTP/1.1" 200 355 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:25 +0000] "POST /admin/controllers/edit/users/toggle_item/3/%7Busers%7D_fields/is_enabled HTTP/1.1" 200 355 "http://localhost:3000/admin/controllers/edit/users/fields" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:29 +0000] "GET /users/1 HTTP/1.1" 200 4633 "http://localhost:3000/users/1/karma" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:30 +0000] "GET /templates/modern/images/small_logo.svg HTTP/1.1" 304 171 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:30 +0000] "GET /templates/modern/js/vendors/popper.js/js/popper.min.js?1727967966 HTTP/1.1" 200 7824 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:20:30 +0000] "GET /templates/modern/js/modal.js?1727967966 HTTP/1.1" 200 2434 "http://localhost:3000/users/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
